id ,prompt,stemImage_left,stemImage_right,left_a,left_b,left_c,left_d,right_a,right_b,right_c,right_d,correct_left_index,correct_right_index
penguin_v3_q03,"""Where were the ice trees located?""",images/penguin_v3_q03_left_stem.png,images/penguin_v3_q03_right_stem.png,"""One on the front stone ledge, one by the tall rock face near the water, and two on the land behind the water""","""Two on the front stone ledge, one by the tall rock face near the water, and one behind the water""","""Two on the front stone ledge, two on the land behind the water""","""All on the land behind the water""","""One on the front stone ledge, one by the tall rock face near the water, and two on the land behind the water""","""Two on the front stone ledge, one by the tall rock face near the water, and one behind the water""","""Two on the front stone ledge, two on the land behind the water""","""All on the land behind the water""",0,0
penguin_v3_q04,"""What color were the snowmen’s scarves?""",images/penguin_v3_q04_left_stem.png,images/penguin_v3_q04_right_stem.png,"""Two blue and one red""","""Two red and one blue""","""Three red""","""Three blue""","""Two blue and one red""","""Two red and one blue""","""Three red""","""Three blue""",0,0
horse_v1_q01,"""What was flying in the sky?""",,,images/horse_v1_q01_left_A.png,images/horse_v1_q01_left_B.png,images/horse_v1_q01_left_C.png,images/horse_v1_q01_left_D.png,images/horse_v1_q01_right_A.png,images/horse_v1_q01_right_B.png,images/horse_v1_q01_right_C.png,images/horse_v1_q01_right_D.png,0,0
horse_v1_q02,"""How was the satellite dish oriented?""",,,images/horse_v1_q02_left_A.png,images/horse_v1_q02_left_B.png,images/horse_v1_q02_left_C.png,images/horse_v1_q02_left_D.png,images/horse_v1_q02_right_A.png,images/horse_v1_q02_right_B.png,images/horse_v1_q02_right_C.png,images/horse_v1_q02_right_D.png,0,0
horse_v1_q03,"""Which cactus was in the middle?""",,,images/horse_v1_q03_left_A.png,images/horse_v1_q03_left_B.png,images/horse_v1_q03_left_C.png,images/horse_v1_q03_left_D.png,images/horse_v1_q03_right_A.png,images/horse_v1_q03_right_B.png,images/horse_v1_q03_right_C.png,images/horse_v1_q03_right_D.png,0,0
horse_v1_q04,"""How many aloe plants were in the scene?""",images/horse_v1_q04_left_stem.png,images/horse_v1_q04_right_stem.png,"""1""","""2""","""3""","""4""","""1""","""2""","""3""","""4""",2,2
horse_v2_q01,"""What best describes the kite’s design?""",,,images/horse_v2_q01_left_A.png,images/horse_v2_q01_left_B.png,images/horse_v2_q01_left_C.png,images/horse_v2_q01_left_D.png,images/horse_v2_q01_right_A.png,images/horse_v2_q01_right_B.png,images/horse_v2_q01_right_C.png,images/horse_v2_q01_right_D.png,0,0
horse_v2_q02,"""What best describes the windmill’s design?""",,,images/horse_v2_q02_left_A.png,images/horse_v2_q02_left_B.png,images/horse_v2_q02_left_C.png,images/horse_v2_q02_left_D.png,images/horse_v2_q02_right_A.png,images/horse_v2_q02_right_B.png,images/horse_v2_q02_right_C.png,images/horse_v2_q02_right_D.png,0,0
horse_v2_q03,"""What is between the two windmills?""",,,images/horse_v2_q03_left_A.png,images/horse_v2_q03_left_B.png,images/horse_v2_q03_left_C.png,"""Nothing is between them"".png",images/horse_v2_q03_right_A.png,images/horse_v2_q03_right_B.png,images/horse_v2_q03_right_C.png,"""Nothing is between them"".png",3,3
horse_v2_q04,"""How many tractors are in the scene?""",images/horse_v2_q04_left_stem.png,images/horse_v2_q04_right_stem.png,"""2""","""3""","""4""","""5""","""2""","""3""","""4""","""5""",2,2
horse_v3_q01,"""What best describes the deer’s appearance?""",,,images/horse_v3_q01_left_A.png,images/horse_v3_q01_left_B.png,images/horse_v3_q01_left_C.png,images/horse_v3_q01_left_D.png,images/horse_v3_q01_right_A.png,images/horse_v3_q01_right_B.png,images/horse_v3_q01_right_C.png,images/horse_v3_q01_right_D.png,0,0
horse_v3_q02,"""What best describes the handcart?""",,,images/horse_v3_q02_left_A.png,images/horse_v3_q02_left_B.png,images/horse_v3_q02_left_C.png,images/horse_v3_q02_left_D.png,images/horse_v3_q02_right_A.png,images/horse_v3_q02_right_B.png,images/horse_v3_q02_right_C.png,images/horse_v3_q02_right_D.png,0,0
horse_v3_q03,"""How were the four vases arranged?""",,,"""2 on the table, 1 in front of the table, 1 on the opposite side of the handcart. ""","""2 on the table, 2 in front of the table.""","""3 on the table, 1 next to the crate.""","""3 on the table, 1 on the crate.""","""2 on the table, 1 in front of the table, 1 on the opposite side of the handcart. ""","""2 on the table, 2 in front of the table.""","""3 on the table, 1 next to the crate.""","""3 on the table, 1 on the crate.""",0,0
horse_v3_q04,"""How many different types of vases are present?""",,,"""1""","""2""","""3""","""4""","""1""","""2""","""3""","""4""",2,2
dog_v1_q01,"""What best describes the chicken?""",,,images/dog_v1_q01_left_A.png,images/dog_v1_q01_left_B.png,images/dog_v1_q01_left_C.png,images/dog_v1_q01_left_D.png,images/dog_v1_q01_right_A.png,images/dog_v1_q01_right_B.png,images/dog_v1_q01_right_C.png,images/dog_v1_q01_right_D.png,0,0
dog_v1_q02,"""What best describes the tent?""",,,images/dog_v1_q02_left_A.png,images/dog_v1_q02_left_B.png,images/dog_v1_q02_left_C.png,images/dog_v1_q02_left_D.png,images/dog_v1_q02_right_A.png,images/dog_v1_q02_right_B.png,images/dog_v1_q02_right_C.png,images/dog_v1_q02_right_D.png,0,0
dog_v1_q03,"""Where is the wooden ladder?""",,,images/dog_v1_q03_left_A.png,images/dog_v1_q03_left_B.png,images/dog_v1_q03_left_C.png,"""There is no wooden ladder in the scene""",images/dog_v1_q03_right_A.png,images/dog_v1_q03_right_B.png,images/dog_v1_q03_right_C.png,"""There is no wooden ladder in the scene""",0,0
dog_v1_q04,"""What best describes the barrels?""",,,images/dog_v1_q04_left_A.png,images/dog_v1_q04_left_B.png,images/dog_v1_q04_left_C.png,images/dog_v1_q04_left_D.png,images/dog_v1_q04_right_A.png,images/dog_v1_q04_right_B.png,images/dog_v1_q04_right_C.png,images/dog_v1_q04_right_D.png,0,0
dog_v2_q01,"""What describes the cat?""",,,images/dog_v2_q01_left_A.png,images/dog_v2_q01_left_B.png,images/dog_v2_q01_left_C.png,images/dog_v2_q01_left_D.png,images/dog_v2_q01_right_A.png,images/dog_v2_q01_right_B.png,images/dog_v2_q01_right_C.png,images/dog_v2_q01_right_D.png,0,0
dog_v2_q02,"""What is the design of the toolbox?""",,,images/dog_v2_q02_left_A.png,images/dog_v2_q02_left_B.png,images/dog_v2_q02_left_C.png,images/dog_v2_q02_left_D.png,images/dog_v2_q02_right_A.png,images/dog_v2_q02_right_B.png,images/dog_v2_q02_right_C.png,images/dog_v2_q02_right_D.png,0,0
dog_v2_q03,"""Which plants were on the floor (not on other objects)?""",images/dog_v2_q03_left_stem.png,images/dog_v2_q03_right_stem.png,"""2 flower pots, 1 leafy plant""","""2 leafy plants, 1 flower pot""","""1 flower pot, 1 leafy plant""","""3 green plants""","""2 flower pots, 1 leafy plant""","""2 leafy plants, 1 flower pot""","""1 flower pot, 1 leafy plant""","""3 green plants""",0,0
dog_v2_q04,"""How many AC units and water tanks?""",images/dog_v2_q04_left_stem.png,images/dog_v2_q04_right_stem.png,"""3 AC units and 2 water tanks""","""3 AC units and 3 water tanks""","""2 AC units and 2 water tanks""","""2 AC units and 3 water tanks""","""3 AC units and 2 water tanks""","""3 AC units and 3 water tanks""","""2 AC units and 2 water tanks""","""2 AC units and 3 water tanks""",0,0
dog_v3_q01,"""What color was the goat?""",,,images/dog_v3_q01_left_A.png,images/dog_v3_q01_left_B.png,images/dog_v3_q01_left_C.png,images/dog_v3_q01_left_D.png,images/dog_v3_q01_right_A.png,images/dog_v3_q01_right_B.png,images/dog_v3_q01_right_C.png,images/dog_v3_q01_right_D.png,0,0
dog_v3_q02,"""Which item(s) were not visible in the picnic basket?""",,,images/dog_v3_q02_left_A.png,images/dog_v3_q02_left_B.png,images/dog_v3_q02_left_C.png,images/dog_v3_q02_left_D.png,images/dog_v3_q02_right_A.png,images/dog_v3_q02_right_B.png,images/dog_v3_q02_right_C.png,images/dog_v3_q02_right_D.png,0,0
dog_v3_q03,"""What best describes the picnic setup?""",,,images/dog_v3_q03_left_A.png,images/dog_v3_q03_left_B.png,images/dog_v3_q03_left_C.png,images/dog_v3_q03_left_D.png,images/dog_v3_q03_right_A.png,images/dog_v3_q03_right_B.png,images/dog_v3_q03_right_C.png,images/dog_v3_q03_right_D.png,0,0
dog_v3_q04,"""How many small houses were in the scene?""",images/dog_v3_q04_left_stem.png,images/dog_v3_q04_right_stem.png,"""1""","""2""","""3""","""4""","""1""","""2""","""3""","""4""",2,2
car_v1_q01,"""What animal was flying in the sky?""",,,images/car_v1_q01_left_A.png,images/car_v1_q01_left_B.png,images/car_v1_q01_left_C.png,images/car_v1_q01_left_D.png,images/car_v1_q01_right_A.png,images/car_v1_q01_right_B.png,images/car_v1_q01_right_C.png,images/car_v1_q01_right_D.png,0,0
car_v1_q02,"""What are the colors of Zone A and Zone B buildings?""",,,images/car_v1_q02_left_A.png,images/car_v1_q02_left_B.png,images/car_v1_q02_left_C.png,images/car_v1_q02_left_D.png,images/car_v1_q02_right_A.png,images/car_v1_q02_right_B.png,images/car_v1_q02_right_C.png,images/car_v1_q02_right_D.png,0,0
car_v1_q03,"""Where is the mailbox located?""",,,images/car_v1_q03_left_A.png,images/car_v1_q03_left_B.png,images/car_v1_q03_left_C.png,images/car_v1_q03_left_D.png,images/car_v1_q03_right_A.png,images/car_v1_q03_right_B.png,images/car_v1_q03_right_C.png,images/car_v1_q03_right_D.png,0,0
car_v1_q04,"""How many street lamps are visible?""",,,images/car_v1_q04_left_A.png,images/car_v1_q04_left_B.png,images/car_v1_q04_left_C.png,images/car_v1_q04_left_D.png,images/car_v1_q04_right_A.png,images/car_v1_q04_right_B.png,images/car_v1_q04_right_C.png,images/car_v1_q04_right_D.png,0,0
car_v2_q01,"""What is the man in the straw hat wearing?""",,,images/car_v2_q01_left_A.png,images/car_v2_q01_left_B.png,images/car_v2_q01_left_C.png,images/car_v2_q01_left_D.png,images/car_v2_q01_right_A.png,images/car_v2_q01_right_B.png,images/car_v2_q01_right_C.png,images/car_v2_q01_right_D.png,0,0
car_v2_q02,"""What accessory was the clown wearing?""",,,images/car_v2_q02_left_A.png,images/car_v2_q02_left_B.png,images/car_v2_q02_left_C.png,images/car_v2_q02_left_D.png,images/car_v2_q02_right_A.png,images/car_v2_q02_right_B.png,images/car_v2_q02_right_C.png,images/car_v2_q02_right_D.png,0,0
car_v2_q03,"""What was directly next to the clown?""",,,images/car_v2_q03_left_A.png,images/car_v2_q03_left_B.png,images/car_v2_q03_left_C.png,images/car_v2_q03_left_D.png,images/car_v2_q03_right_A.png,images/car_v2_q03_right_B.png,images/car_v2_q03_right_C.png,images/car_v2_q03_right_D.png,0,0
car_v2_q04,"""What objects were in the scene?""",,,images/car_v2_q04_left_A.png,images/car_v2_q04_left_B.png,images/car_v2_q04_left_C.png,images/car_v2_q04_left_D.png,images/car_v2_q04_right_A.png,images/car_v2_q04_right_B.png,images/car_v2_q04_right_C.png,images/car_v2_q04_right_D.png,0,0
car_v3_q01,"""What animal was swimming in the pond?""",,,images/car_v3_q01_left_A.png,images/car_v3_q01_left_B.png,images/car_v3_q01_left_C.png,images/car_v3_q01_left_D.png,images/car_v3_q01_right_A.png,images/car_v3_q01_right_B.png,images/car_v3_q01_right_C.png,images/car_v3_q01_right_D.png,0,0
car_v3_q02,"""What were the two main colors of the Ferris wheel cabins?""",,,images/car_v3_q02_left_A.png,images/car_v3_q02_left_B.png,images/car_v3_q02_left_C.png,images/car_v3_q02_left_D.png,images/car_v3_q02_right_A.png,images/car_v3_q02_right_B.png,images/car_v3_q02_right_C.png,images/car_v3_q02_right_D.png,0,0
car_v3_q03,"""Where were the ducks in the scene?""",,,images/car_v3_q03_left_A.png,images/car_v3_q03_left_B.png,images/car_v3_q03_left_C.png,images/car_v3_q03_left_D.png,images/car_v3_q03_right_A.png,images/car_v3_q03_right_B.png,images/car_v3_q03_right_C.png,images/car_v3_q03_right_D.png,0,0
car_v3_q04,"""Which combination of objects is in the park scene?""",,,images/car_v3_q04_left_A.png,images/car_v3_q04_left_B.png,images/car_v3_q04_left_C.png,images/car_v3_q04_left_D.png,images/car_v3_q04_right_A.png,images/car_v3_q04_right_B.png,images/car_v3_q04_right_C.png,images/car_v3_q04_right_D.png,0,0
plane_v1_q01,"""Which balloon appeared to fly the fastest?""",images/plane_v1_q01_left_stem.png,images/plane_v1_q01_right_stem.png,"""The yellow balloon""","""The larger green balloon near the front""","""The smaller green balloon farther back""","""All balloons moved at the same speed""","""The yellow balloon""","""The larger green balloon near the front""","""The smaller green balloon farther back""","""All balloons moved at the same speed""",0,0
plane_v1_q02,"""What pattern was on the beach umbrella?""",,,images/plane_v1_q02_left_A.png,images/plane_v1_q02_left_B.png,images/plane_v1_q02_left_C.png,images/plane_v1_q02_left_D.png,images/plane_v1_q02_right_A.png,images/plane_v1_q02_right_B.png,images/plane_v1_q02_right_C.png,images/plane_v1_q02_right_D.png,0,0
plane_v1_q03,"""How were the beach objects arranged?""",,,images/plane_v1_q03_left_A.png,images/plane_v1_q03_left_B.png,images/plane_v1_q03_left_C.png,images/plane_v1_q03_left_D.png,images/plane_v1_q03_right_A.png,images/plane_v1_q03_right_B.png,images/plane_v1_q03_right_C.png,images/plane_v1_q03_right_D.png,0,0
plane_v1_q04,"""What items were on the beach?""",,,images/plane_v1_q04_left_A.png,images/plane_v1_q04_left_B.png,images/plane_v1_q04_left_C.png,images/plane_v1_q04_left_D.png,images/plane_v1_q04_right_A.png,images/plane_v1_q04_right_B.png,images/plane_v1_q04_right_C.png,images/plane_v1_q04_right_D.png,0,0
plane_v2_q01,"""What are the two main colors of the cable car?""",,,images/plane_v2_q01_left_A.png,images/plane_v2_q01_left_B.png,images/plane_v2_q01_left_C.png,images/plane_v2_q01_left_D.png,images/plane_v2_q01_right_A.png,images/plane_v2_q01_right_B.png,images/plane_v2_q01_right_C.png,images/plane_v2_q01_right_D.png,0,0
plane_v2_q02,"""What feature is in the background?""",,,images/plane_v2_q02_left_A.png,images/plane_v2_q02_left_B.png,images/plane_v2_q02_left_C.png,images/plane_v2_q02_left_D.png,images/plane_v2_q02_right_A.png,images/plane_v2_q02_right_B.png,images/plane_v2_q02_right_C.png,images/plane_v2_q02_right_D.png,0,0
plane_v2_q03,"""Where is the camping chair?""",,,images/plane_v2_q03_left_A.png,images/plane_v2_q03_left_B.png,images/plane_v2_q03_left_C.png,images/plane_v2_q03_left_D.png,images/plane_v2_q03_right_A.png,images/plane_v2_q03_right_B.png,images/plane_v2_q03_right_C.png,images/plane_v2_q03_right_D.png,0,0
plane_v2_q04,"""Which camping gear is not present?""",,,images/plane_v2_q04_left_A.png,images/plane_v2_q04_left_B.png,images/plane_v2_q04_left_C.png,images/plane_v2_q04_left_D.png,images/plane_v2_q04_right_A.png,images/plane_v2_q04_right_B.png,images/plane_v2_q04_right_C.png,images/plane_v2_q04_right_D.png,0,0
plane_v3_q01,"""What color was the flower moving in the water?",,,images/plane_v3_q01_left_A.png,images/plane_v3_q01_left_B.png,images/plane_v3_q01_left_C.png,images/plane_v3_q01_left_D.png,images/plane_v3_q01_right_A.png,images/plane_v3_q01_right_B.png,images/plane_v3_q01_right_C.png,images/plane_v3_q01_right_D.png,0,0
plane_v3_q02,"""What was on the roof of the warehouse?""",,,images/plane_v3_q02_left_A.png,images/plane_v3_q02_left_B.png,images/plane_v3_q02_left_C.png,images/plane_v3_q02_left_D.png,images/plane_v3_q02_right_A.png,images/plane_v3_q02_right_B.png,images/plane_v3_q02_right_C.png,images/plane_v3_q02_right_D.png,0,0
plane_v3_q03,"""Where is/are the striped smokestack(s)?""",,,images/plane_v3_q03_left_A.png,images/plane_v3_q03_left_B.png,images/plane_v3_q03_left_C.png,images/plane_v3_q03_left_D.png,images/plane_v3_q03_right_A.png,images/plane_v3_q03_right_B.png,images/plane_v3_q03_right_C.png,images/plane_v3_q03_right_D.png,0,0
plane_v3_q04,"""How many wooden boxes and where are they located?""",,,images/plane_v3_q04_left_A.png,images/plane_v3_q04_left_B.png,images/plane_v3_q04_left_C.png,images/plane_v3_q04_left_D.png,images/plane_v3_q04_right_A.png,images/plane_v3_q04_right_B.png,images/plane_v3_q04_right_C.png,images/plane_v3_q04_right_D.png,0,0
roomba_v1_q01,"""How many boxes are on the automatic delivery cart?""",,,images/roomba_v1_q01_left_A.png,images/roomba_v1_q01_left_B.png,images/roomba_v1_q01_left_C.png,images/roomba_v1_q01_left_D.png,images/roomba_v1_q01_right_A.png,images/roomba_v1_q01_right_B.png,images/roomba_v1_q01_right_C.png,images/roomba_v1_q01_right_D.png,1,1
roomba_v1_q02,"""What are the colors of the liquid in the Erlenmeyer flasks inside the lab room?""",,,images/roomba_v1_q02_left_A.png,images/roomba_v1_q02_left_B.png,images/roomba_v1_q02_left_C.png,images/roomba_v1_q02_left_D.png,images/roomba_v1_q02_right_A.png,images/roomba_v1_q02_right_B.png,images/roomba_v1_q02_right_C.png,images/roomba_v1_q02_right_D.png,0,0
roomba_v1_q03,"""What lab item is in the hallway (not in the lab room)?""",,,images/roomba_v1_q03_left_A.png,images/roomba_v1_q03_left_B.png,images/roomba_v1_q03_left_C.png,images/roomba_v1_q03_left_D.png,images/roomba_v1_q03_right_A.png,images/roomba_v1_q03_right_B.png,images/roomba_v1_q03_right_C.png,images/roomba_v1_q03_right_D.png,0,0
roomba_v1_q04,"""How many test tubes are in the tube rack on the hallway table?""",,,images/roomba_v1_q04_left_A.png,images/roomba_v1_q04_left_B.png,images/roomba_v1_q04_left_C.png,images/roomba_v1_q04_left_D.png,images/roomba_v1_q04_right_A.png,images/roomba_v1_q04_right_B.png,images/roomba_v1_q04_right_C.png,images/roomba_v1_q04_right_D.png,3,3
roomba_v2_q01,"""Where did the toy car start moving from?""",,,images/roomba_v2_q01_left_A.png,images/roomba_v2_q01_left_B.png,images/roomba_v2_q01_left_C.png,images/roomba_v2_q01_left_D.png,images/roomba_v2_q01_right_A.png,images/roomba_v2_q01_right_B.png,images/roomba_v2_q01_right_C.png,images/roomba_v2_q01_right_D.png,0,0
roomba_v2_q02,"""What is shown in the painting hanging behind the sofa?""",,,images/roomba_v2_q02_left_A.png,images/roomba_v2_q02_left_B.png,images/roomba_v2_q02_left_C.png,images/roomba_v2_q02_left_D.png,images/roomba_v2_q02_right_A.png,images/roomba_v2_q02_right_B.png,images/roomba_v2_q02_right_C.png,images/roomba_v2_q02_right_D.png,0,0
roomba_v2_q03,"""Which of the following statements about the plants is incorrect?""",,,images/roomba_v2_q03_left_A.png,images/roomba_v2_q03_left_B.png,images/roomba_v2_q03_left_C.png,"""There are four plants in total.""",images/roomba_v2_q03_right_A.png,images/roomba_v2_q03_right_B.png,images/roomba_v2_q03_right_C.png,"""There are four plants in total.""",0,0
roomba_v2_q04,"""How many pillows are on the sofa?""",,,images/roomba_v2_q04_left_A.png,images/roomba_v2_q04_left_B.png,images/roomba_v2_q04_left_C.png,images/roomba_v2_q04_left_D.png,images/roomba_v2_q04_right_A.png,images/roomba_v2_q04_right_B.png,images/roomba_v2_q04_right_C.png,images/roomba_v2_q04_right_D.png,2,2
roomba_v3_q01,"""What is the robot on the conveyor table holding?""",,,images/roomba_v3_q01_left_A.png,images/roomba_v3_q01_left_B.png,images/roomba_v3_q01_left_C.png,images/roomba_v3_q01_left_D.png,images/roomba_v3_q01_right_A.png,images/roomba_v3_q01_right_B.png,images/roomba_v3_q01_right_C.png,images/roomba_v3_q01_right_D.png,0,0
roomba_v3_q02,"""What content is displayed on the computer screen?""",,,images/roomba_v3_q02_left_A.png,images/roomba_v3_q02_left_B.png,images/roomba_v3_q02_left_C.png,images/roomba_v3_q02_left_D.png,images/roomba_v3_q02_right_A.png,images/roomba_v3_q02_right_B.png,images/roomba_v3_q02_right_C.png,images/roomba_v3_q02_right_D.png,0,0
roomba_v3_q03,"""Which objects are placed on the table in front of the window?""",,,images/roomba_v3_q03_left_A.png,images/roomba_v3_q03_left_B.png,images/roomba_v3_q03_left_C.png,images/roomba_v3_q03_left_D.png,images/roomba_v3_q03_right_A.png,images/roomba_v3_q03_right_B.png,images/roomba_v3_q03_right_C.png,images/roomba_v3_q03_right_D.png,0,0
roomba_v3_q04,"""How many cardboard boxes are stacked next to the conveyor table?""",,,images/roomba_v3_q04_left_A.png,images/roomba_v3_q04_left_B.png,images/roomba_v3_q04_left_C.png,images/roomba_v3_q04_left_D.png,images/roomba_v3_q04_right_A.png,images/roomba_v3_q04_right_B.png,images/roomba_v3_q04_right_C.png,images/roomba_v3_q04_right_D.png,2,2
practice_v1_q01,"""Which fish is swimming the fastest?""",,,images/practice_v1_q01_left_A.png,images/practice_v1_q01_left_B.png,images/practice_v1_q01_left_C.png,images/practice_v1_q01_left_D.png,images/practice_v1_q01_right_A.png,images/practice_v1_q01_right_B.png,images/practice_v1_q01_right_C.png,images/practice_v1_q01_right_D.png,2,2
practice_v1_q02,"""Which of these items was in the scene?""",,,images/practice_v1_q02_left_A.png,images/practice_v1_q02_left_B.png,images/practice_v1_q02_left_C.png,images/practice_v1_q02_left_D.png,images/practice_v1_q02_right_A.png,images/practice_v1_q02_right_B.png,images/practice_v1_q02_right_C.png,images/practice_v1_q02_right_D.png,0,0
practice_v1_q03,"""From top to bottom, which fish is in the middle of the three fish?""",,,images/practice_v1_q03_left_A.png,images/practice_v1_q03_left_B.png,images/practice_v1_q03_left_C.png,images/practice_v1_q03_left_D.png,images/practice_v1_q03_right_A.png,images/practice_v1_q03_right_B.png,images/practice_v1_q03_right_C.png,images/practice_v1_q03_right_D.png,0,0
practice_v1_q04,"""How many starfish were in the scene?""",images/practice_v1_q04_left_stem.png,images/practice_v1_q04_right_stem.png,"""1""","""2""","""3""","""4""","""1""","""2""","""3""","""4""",1,1
